CBOR,value,attributes
fad8ca6000,-1.780109325369344e+15,DLO/PS/CDE/LDE
fad8ca69e3,-1.780449030438912e+15,DLO/PS/CDE/LDE
fae7b4e000,-1.7083160751780942e+24,DLO/PS/CDE/LDE
fae7b4e1be,-1.708380350551976e+24,DLO/PS/CDE/LDE
faecc16000,-1.8702082429438313e+27,DLO/PS/CDE/LDE
faecc164ae,-1.8703850365390338e+27,DLO/PS/CDE/LDE
faf6a7a000,-1.6999194549060556e+33,DLO/PS/CDE/LDE
faf6a7a093,-1.6999422020542775e+33,DLO/PS/CDE/LDE
faff800000,-Infinity,DLO
faffc00000,float'fe00',DLO
faffee0c05,float'ffee0c05',DLO/PS/CDE/LDE
faffee5e14,float'ffee5e14',DLO/PS/CDE/LDE
fafffd623e,float'fffd623e',DLO/PS/CDE/LDE
fb0000000000000000,0.0,DLO
fb0105480000000000,9.697761904917787e-304,DLO/PS/CDE/LDE
fb010548a8a0000000,9.698934414540883e-304,DLO/PS/CDE/LDE
fb010548a8b357cd4c,9.698934939926027e-304,DLO/PS/CDE/LDE
fb0d357c0000000000,4.91638927246688e-245,DLO/PS/CDE/LDE
fb0d357db260000000,4.9179060029997125e-245,DLO/PS/CDE/LDE
fb0d357db277e5856e,4.917906328940838e-245,DLO/PS/CDE/LDE
fb224f580000000000,2.0080893444686502e-143,DLO/PS/CDE/LDE
fb224f598880000000,2.0084730444759058e-143,DLO/PS/CDE/LDE
fb224f59888354361e,2.0084730571880717e-143,DLO/PS/CDE/LDE
fb399b3c0000000000,3.356895893066952e-31,DLO
fb399b3de2c0000000,3.3578038449035272e-31,DLO
fb399b3de2c4519ba2,3.357803876632919e-31,DLO/PS/CDE/LDE
fb3bf5780000000000,7.273895434546304e-20,DLO
fb3bf57bfc00000000,7.27916871095133e-20,DLO
fb3bf57bfc1de3185c,7.279169314516315e-20,DLO/PS/CDE/LDE
fb3c62c00000000000,8.131516293641283e-18,DLO
fb3c62c39c40000000,8.1376324670905e-18,DLO
fb3c62c39c58c4d215,8.137633107349765e-18,DLO/PS/CDE/LDE
fb3caa300000000000,1.8171228410857054e-16,DLO
fb3caa31e3e0000000,1.8176351636698963e-16,DLO
fb3caa31e3e4ec4a67,1.8176351840309896e-16,DLO/PS/CDE/LDE
fb3d1e5c0000000000,2.696454171058349e-14,DLO
fb3d1e5e80e0000000,2.6973227186424635e-14,DLO
fb3d1e5e80e9715040,2.6973227686313346e-14,DLO/PS/CDE/LDE
fb3d2d600000000000,5.218048215738236e-14,DLO
fb3d2d60bde0000000,5.2185628729569875e-14,DLO
fb3d2d60bde0b9bb0b,5.2185628806386265e-14,DLO/PS/CDE/LDE
fb3d86a00000000000,2.5721647034515627e-12,DLO
fb3d86a2bfe0000000,2.573385731938216e-12,DLO
fb3d86a2bfec73b9d7,2.573385816316619e-12,DLO/PS/CDE/LDE
fb3d8f8c0000000000,3.5864644587491057e-12,DLO
fb3d8f8d10c0000000,3.5869376045771784e-12,DLO
fb3d8f8d10dd680ea8,3.5869378038431946e-12,DLO/PS/CDE/LDE
fb3deb900000000000,2.0054358174093068e-10,DLO
fb3deb90cd60000000,2.0056638294629892e-10,DLO
fb3deb90cd79f64bf3,2.0056639420556344e-10,DLO/PS/CDE/LDE
fb3f1e640000000000,0.00011593103408813477,DLO
fb3f1e676aa0000000,0.00011598194396356121,DLO
fb3f1e676aad840c15,0.00011598194703670046,DLO/PS/CDE/LDE
fb3f20800000000000,0.000125885009765625,DLO
fb3f2082af60000000,0.0001259650307474658,DLO
fb3f2082af624fbd08,0.00012596503179860435,DLO/PS/CDE/LDE
fb3f4d800000000000,0.0009002685546875,DLO
fb3f4d821f40000000,0.0009005215251818299,DLO
fb3f4d821f488335ad,0.0009005215406660459,DLO/PS/CDE/LDE
fb3f5d240000000000,0.0017786026000976562,DLO
fb3f5d272bc0000000,0.0017793586011976004,DLO
fb3f5d272bc054029d,0.0017793586023914572,DLO/PS/CDE/LDE
fb3f92e00000000000,0.0184326171875,DLO
fb3f92e23fa0000000,0.01844119466841221,DLO
fb3f92e23fa9b817f0,0.018441195234139174,DLO/PS/CDE/LDE
fb3fa1a80000000000,0.03448486328125,DLO
fb3fa1a97f60000000,0.03449628874659538,DLO
fb3fa1a97f723ff151,0.03449629087114892,DLO/PS/CDE/LDE
fb3faa700000000000,0.0516357421875,DLO
fb3faa722ba0000000,0.05165230110287666,DLO
fb3faa722bb0e608b4,0.05165230307012916,DLO/PS/CDE/LDE
fb3fb39c0000000000,0.07659912109375,DLO
fb3fb39ca680000000,0.0766090452671051,DLO
fb3fb39ca698ad2b58,0.07660905101253712,DLO/PS/CDE/LDE
fb3fc3fc0000000000,0.1561279296875,DLO
fb3fc3fd8ca0000000,0.15617521107196808,DLO
fb3fc3fd8ca1290fe3,0.1561752116123208,DLO/PS/CDE/LDE
fb3fc4a00000000000,0.1611328125,DLO
fb3fc4a0c360000000,0.16115610301494598,DLO
fb3fc4a0c36a8599cf,0.16115610791457732,DLO/PS/CDE/LDE
fb3fd6080000000000,0.34423828125,DLO
fb3fd60bbe20000000,0.3444667160511017,DLO
fb3fd60bbe3691e5a5,0.3444667370709687,DLO/PS/CDE/LDE
fb3fd61c0000000000,0.345458984375,DLO
fb3fd61cbb40000000,0.34550362825393677,DLO
fb3fd61cbb4ff9c1a5,0.34550364313238396,DLO/PS/CDE/LDE
fb3fd9b40000000000,0.401611328125,DLO
fb3fd9b5ba00000000,0.4017167091369629,DLO
fb3fd9b5ba11885a99,0.40171672546549925,DLO/PS/CDE/LDE
fb3fddf40000000000,0.468017578125,DLO
fb3fddf72c40000000,0.46821123361587524,DLO
fb3fddf72c440d5c20,0.46821123738976844,DLO/PS/CDE/LDE
fb3fdfc40000000000,0.496337890625,DLO
fb3fdfc66b40000000,0.49648553133010864,DLO
fb3fdfc66b5eb352f8,0.49648555992216314,DLO/PS/CDE/LDE
fb4005440000000000,2.658203125,DLO
fb40054677e0000000,2.6594083309173584,DLO
fb40054677e20783cd,2.6594083460372304,DLO/PS/CDE/LDE
fb4006900000000000,2.8203125,DLO
fb400692dd60000000,2.821711301803589,DLO
fb400692dd794ee02a,2.821711490363687,DLO/PS/CDE/LDE
fb4008d00000000000,3.1015625,DLO
fb4008d1bc60000000,3.102410078048706,DLO
fb4008d1bc6d37b3de,3.102410176527413,DLO/PS/CDE/LDE
fb400c3c0000000000,3.529296875,DLO
fb400c3deb60000000,3.5302340984344482,DLO
fb400c3deb6c539155,3.5302341902735557,DLO/PS/CDE/LDE
fb401c4c0000000000,7.07421875,DLO
fb401c4c8ca0000000,7.0747551918029785,DLO
fb401c4c8cb53aace7,7.074755508142721,DLO/PS/CDE/LDE
fb4028940000000000,12.2890625,DLO
fb402895e160000000,12.29273509979248,DLO
fb402895e1709e66df,12.29273559507004,DLO/PS/CDE/LDE
fb40383c0000000000,24.234375,DLO
fb40383ca4e0000000,24.23689079284668,DLO
fb40383ca4e1c9a814,24.23689089940315,DLO/PS/CDE/LDE
fb403c840000000000,28.515625,DLO
fb403c85fcc0000000,28.523387908935547,DLO
fb403c85fcc0c8e85b,28.523387955713,DLO/PS/CDE/LDE
fb404ec40000000000,61.53125,DLO
fb404ec616a0000000,61.54756546020508,DLO
fb404ec616a854477e,61.547566453124986,DLO/PS/CDE/LDE
fb4065300000000000,169.5,DLO
fb406532a060000000,169.5820770263672,DLO
fb406532a064264f9e,169.58207900507563,DLO/PS/CDE/LDE
fb4067680000000000,187.25,DLO
fb4067688e60000000,187.2673797607422,DLO
fb4067688e64847c03,187.26738191486228,DLO/PS/CDE/LDE
fb4080280000000000,517.0,DLO
fb4080289260000000,517.0714721679688,DLO
fb4080289273977157,517.0715095359291,DLO/PS/CDE/LDE
fb40c5c80000000000,11152.0,DLO
fb40c5c93f60000000,11154.4951171875,DLO
fb40c5c93f7dac0915,11154.496022705493,DLO/PS/CDE/LDE
fb4623440000000000,7.63190034219437e+29,DLO
fb4623441ac0000000,7.632062036022743e+29,DLO
fb4623441ad57f5e19,7.632062543618808e+29,DLO/PS/CDE/LDE
fb4a68680000000000,2.853581946888588e+50,DLO/PS/CDE/LDE
fb4a686941c0000000,2.854155968069998e+50,DLO/PS/CDE/LDE
fb4a686941d46f2df1,2.8541561104762484e+50,DLO/PS/CDE/LDE
fb4ae9740000000000,7.618515735078531e+52,DLO/PS/CDE/LDE
fb4ae9768220000000,7.621448443637503e+52,DLO/PS/CDE/LDE
fb4ae9768234276465,7.621448803194659e+52,DLO/PS/CDE/LDE
fb4b8d5c0000000000,8.998622254021891e+55,DLO/PS/CDE/LDE
fb4b8d5e55a0000000,9.001417229753123e+55,DLO/PS/CDE/LDE
fb4b8d5e55abe765bf,9.001417447222671e+55,DLO/PS/CDE/LDE
fb51147c0000000000,3.886167782147111e+82,DLO/PS/CDE/LDE
fb51147dfda0000000,3.8876430457340504e+82,DLO/PS/CDE/LDE
fb51147dfda9cf3c39,3.887643156658266e+82,DLO/PS/CDE/LDE
fb5223700000000000,4.833360203857614e+87,DLO/PS/CDE/LDE
fb5223727a40000000,4.83576672289061e+87,DLO/PS/CDE/LDE
fb5223727a40edba93,4.835766736654168e+87,DLO/PS/CDE/LDE
fb6056080000000000,1.1815630738261914e+156,DLO/PS/CDE/LDE
fb60560b39e0000000,1.1822389266932654e+156,DLO/PS/CDE/LDE
fb60560b39fa280598,1.1822390103064514e+156,DLO/PS/CDE/LDE
fb666ac00000000000,2.2732706092557632e+185,DLO/PS/CDE/LDE
fb666ac16380000000,2.2737315945009936e+185,DLO/PS/CDE/LDE
fb666ac1639a5f99a3,2.2737317280910715e+185,DLO/PS/CDE/LDE
fb7317100000000000,2.5195492615502502e+246,DLO/PS/CDE/LDE
fb7317122040000000,2.520456528264024e+246,DLO/PS/CDE/LDE
fb7317122059ee5df8,2.5204566971205585e+246,DLO/PS/CDE/LDE
fb7cab480000000000,3.4030636527808797e+292,DLO/PS/CDE/LDE
fb7cab49b720000000,3.403899475244797e+292,DLO/PS/CDE/LDE
fb7cab49b73f96c8f9,3.403899710111713e+292,DLO/PS/CDE/LDE
fb7ff0000000000000,Infinity,DLO
fb7ff2d40000000000,float'7cb5',DLO
fb7ff2d70440000000,float'7f96b822',DLO
fb7ff2d7044f3fd57c,float'7ff2d7044f3fd57c',DLO/PS/CDE/LDE
fb7ff2f40000000000,float'7cbd',DLO
fb7ff2f65ec0000000,float'7f97b2f6',DLO
fb7ff2f65ec18cdcf4,float'7ff2f65ec18cdcf4',DLO/PS/CDE/LDE
fb7ff3a40000000000,float'7ce9',DLO
fb7ff3a75b80000000,float'7f9d3adc',DLO
fb7ff3a75b9f32ed88,float'7ff3a75b9f32ed88',DLO/PS/CDE/LDE
fb7ff8000000000000,NaN,DLO
fb7ffc3c0000000000,float'7f0f',DLO
fb7ffc3c7460000000,float'7fe1e3a3',DLO
fb7ffc3c74662e1786,float'7ffc3c74662e1786',DLO/PS/CDE/LDE
fb8000000000000000,-0.0,DLO
fb992e5c0000000000,-2.1804470093431435e-187,DLO/PS/CDE/LDE
fb992e5ce9e0000000,-2.1807033140488931e-187,DLO/PS/CDE/LDE
fb992e5ce9e530110f,-2.1807033362570602e-187,DLO/PS/CDE/LDE
fba5998c0000000000,-1.474210941414031e-127,DLO/PS/CDE/LDE
fba5998c2760000000,-1.4742456121039072e-127,DLO/PS/CDE/LDE
fba5998c277fb2db02,-1.474245721133095e-127,DLO/PS/CDE/LDE
fba908cc0000000000,-5.155473530649517e-111,DLO/PS/CDE/LDE
fba908cc9020000000,-5.155930756733646e-111,DLO/PS/CDE/LDE
fba908cc903f80ba37,-5.155931147126123e-111,DLO/PS/CDE/LDE
fbafbdf00000000000,-1.0099425629614841e-78,DLO/PS/CDE/LDE
fbafbdf19120000000,-1.0101490443652917e-78,DLO/PS/CDE/LDE
fbafbdf1913dde0669,-1.0101491044213742e-78,DLO/PS/CDE/LDE
fbb06dcc0000000000,-2.0586466793206382e-75,DLO/PS/CDE/LDE
fbb06dcc3f60000000,-2.0587134905001035e-75,DLO/PS/CDE/LDE
fbb06dcc3f7f2582ab,-2.0587136187629287e-75,DLO/PS/CDE/LDE
fbb5674c0000000000,-1.94584579235716e-51,DLO/PS/CDE/LDE
fbb5674e8800000000,-1.946671651203891e-51,DLO/PS/CDE/LDE
fbb5674e8812fe9b8e,-1.946671745766646e-51,DLO/PS/CDE/LDE
fbb6d4c80000000000,-1.4560366855875052e-44,DLO/PS/CDE/LDE
fbb6d4cbe000000000,-1.4570972386244698e-44,DLO/PS/CDE/LDE
fbb6d4cbe01d70c1d4,-1.4570973615735574e-44,DLO/PS/CDE/LDE
fbb7dd9c0000000000,-1.3595958220265105e-39,DLO
fbb7dd9c1980000000,-1.3596136885819307e-39,DLO/PS/CDE/LDE
fbb7dd9c19808b029a,-1.3596136900680965e-39,DLO/PS/CDE/LDE
fbba24d00000000000,-1.3134534071929847e-28,DLO
fbba24d08f20000000,-1.3135912315546299e-28,DLO
fbba24d08f2d6a6638,-1.313591282018592e-28,DLO/PS/CDE/LDE
fbbc15400000000000,-2.879912020664621e-19,DLO
fbbc1540afa0000000,-2.88027520465232e-19,DLO
fbbc1540afa517cdb6,-2.8802752457931064e-19,DLO/PS/CDE/LDE
fbbc49600000000000,-2.7511630126819675e-18,DLO
fbbc49601880000000,-2.7512035445319826e-18,DLO
fbbc49601883076875,-2.7512035641060333e-18,DLO/PS/CDE/LDE
fbbd06900000000000,-1.0019762797242038e-14,DLO
fbbd069092c0000000,-1.0020757213922114e-14,DLO
fbbd069092d8115dbd,-1.0020757850992444e-14,DLO/PS/CDE/LDE
fbbf9f240000000000,-0.0304107666015625,DLO
fbbf9f265580000000,-0.030419670045375824,DLO
fbbf9f26559419adf9,-0.030419671215367903,DLO/PS/CDE/LDE
fbbfa4180000000000,-0.03924560546875,DLO
fbbfa4197fc0000000,-0.03925704210996628,DLO
fbbfa4197fd774c433,-0.03925704484061789,DLO/PS/CDE/LDE
fbbfa41a49e0000000,-0.03926306590437889,DLO
fbbfa41a49e4e0cea8,-0.03926306647227068,DLO/PS/CDE/LDE
fbbfac580000000000,-0.05535888671875,DLO
fbbfac5a8400000000,-0.055378079414367676,DLO
fbbfac5a84157f079d,-0.05537808191685587,DLO/PS/CDE/LDE
fbbfbf0c0000000000,-0.12127685546875,DLO
fbbfbf0eb760000000,-0.12131830304861069,DLO
fbbfbf0eb765859599,-0.12131830433425818,DLO/PS/CDE/LDE
fbbfc32c0000000000,-0.1497802734375,DLO
fbbfc32eff40000000,-0.14987173676490784,DLO
fbbfc32eff4efae87a,-0.14987174374056506,DLO/PS/CDE/LDE
fbbfc64c0000000000,-0.1741943359375,DLO
fbbfc64cd480000000,-0.17421966791152954,DLO
fbbfc64cd495034a0c,-0.17421967769639968,DLO/PS/CDE/LDE
fbbfcb380000000000,-0.212646484375,DLO
fbbfcb38d400000000,-0.21267175674438477,DLO
fbbfcb38d41fb0bb59,-0.212671771501358,DLO/PS/CDE/LDE
fbbfd0940000000000,-0.259033203125,DLO
fbbfd097f3c0000000,-0.259274423122406,DLO
fbbfd097f3c57f9a1b,-0.25927442824323216,DLO/PS/CDE/LDE
fbbfd3880000000000,-0.30517578125,DLO
fbbfd38af1e0000000,-0.3053555190563202,DLO
fbbfd38af1e1f2b8d0,-0.30535552087066,DLO/PS/CDE/LDE
fbc001180000000000,-2.13671875,DLO
fbc0011b3ec0000000,-2.138303279876709,DLO
fbc0011b3eccc9453b,-2.1383033751414167,DLO/PS/CDE/LDE
fbc004d40000000000,-2.603515625,DLO
fbc004d79d00000000,-2.6052799224853516,DLO
fbc004d79d1baf0e94,-2.6052801287458554,DLO/PS/CDE/LDE
fbc008640000000000,-3.048828125,DLO
fbc008645060000000,-3.0489814281463623,DLO
fbc00864506f8ea798,-3.0489815440568684,DLO/PS/CDE/LDE
fbc009dc0000000000,-3.232421875,DLO
fbc009dc8ac0000000,-3.2326865196228027,DLO
fbc009dc8ad95a2f9f,-3.2326867085120763,DLO/PS/CDE/LDE
fbc078500000000000,-389.0,DLO
fbc0785150a0000000,-389.0821838378906,DLO
fbc0785150b1e55bf8,-389.0822009047838,DLO/PS/CDE/LDE
fbc092600000000000,-1176.0,DLO
fbc092623b80000000,-1176.55810546875,DLO
fbc092623b8408ac25,-1176.5581208567685,DLO/PS/CDE/LDE
fbc0e5400000000000,-43520.0,DLO
fbc0e54383c0000000,-43548.1171875,DLO
fbc0e54383db2e8133,-43548.1205055736,DLO/PS/CDE/LDE
fbc104f40000000000,-171648.0,DLO
fbc104f79260000000,-171762.296875,DLO
fbc104f79271f671e7,-171762.30564583765,DLO/PS/CDE/LDE
fbc17a1c0000000000,-27377664.0,DLO
fbc17a1dc420000000,-27384898.0,DLO
fbc17a1dc42f5c6698,-27384898.96005878,DLO/PS/CDE/LDE
fbc21ec80000000000,-33051115520.0,DLO
fbc21ec900a0000000,-33055320064.0,DLO
fbc21ec900b088e209,-33055321122.220737,DLO/PS/CDE/LDE
fbc22bb00000000000,-59458453504.0,DLO
fbc22bb049a0000000,-59460866048.0,DLO
fbc22bb049ad5844c0,-59460867756.13428,DLO/PS/CDE/LDE
fbc3194c0000000000,-1.780109325369344e+15,DLO
fbc3194d3c60000000,-1.780449030438912e+15,DLO
fbc3194d3c70e5dc9f,-1780449101313831.8,DLO/PS/CDE/LDE
fbc4f69c0000000000,-1.7083160751780942e+24,DLO
fbc4f69c37c0000000,-1.708380350551976e+24,DLO
fbc4f69c37cb42c4be,-1.7083804012661762e+24,DLO/PS/CDE/LDE
fbc5982c0000000000,-1.8702082429438313e+27,DLO
fbc5982c95c0000000,-1.8703850365390338e+27,DLO
fbc5982c95d141f54d,-1.8703851161258935e+27,DLO/PS/CDE/LDE
fbc6d4f40000000000,-1.6999194549060556e+33,DLO
fbc6d4f41260000000,-1.6999422020542775e+33,DLO
fbc6d4f4126547fdcf,-1.6999422275926737e+33,DLO/PS/CDE/LDE
fbcc25000000000000,-6.590956822156015e+58,DLO/PS/CDE/LDE
fbcc2501e5e0000000,-6.593283701127634e+58,DLO/PS/CDE/LDE
fbcc2501e5eda8db3c,-6.593283956660701e+58,DLO/PS/CDE/LDE
fbd1fc340000000000,-8.766293376168602e+86,DLO/PS/CDE/LDE
fbd1fc37cb20000000,-8.77089927052398e+86,DLO/PS/CDE/LDE
fbd1fc37cb3bc1cdf8,-8.770899784771453e+86,DLO/PS/CDE/LDE
fbd4b5f80000000000,-1.2012791090019198e+100,DLO/PS/CDE/LDE
fbd4b5fb6d80000000,-1.2020112686206779e+100,DLO/PS/CDE/LDE
fbd4b5fb6d834c6152,-1.2020112793708826e+100,DLO/PS/CDE/LDE
fbd5b9e00000000000,-9.27254323261611e+104,DLO/PS/CDE/LDE
fbd5b9e2d980000000,-9.276532231125432e+104,DLO/PS/CDE/LDE
fbd5b9e2d99d30d83a,-9.276532854637122e+104,DLO/PS/CDE/LDE
fbd687140000000000,-6.774994911634671e+108,DLO/PS/CDE/LDE
fbd68714b740000000,-6.775815778082679e+108,DLO/PS/CDE/LDE
fbd68714b7582a3ca8,-6.77581620092178e+108,DLO/PS/CDE/LDE
fbedf4980000000000,-4.652562996971788e+221,DLO/PS/CDE/LDE
fbedf4982400000000,-4.652687099147708e+221,DLO/PS/CDE/LDE
fbedf4982417f584f5,-4.652687421779162e+221,DLO/PS/CDE/LDE
fbfff0000000000000,-Infinity,DLO
fbfff8000000000000,float'fe00',DLO
fbfffdc00000000000,float'ff70',DLO
fbfffdc180a0000000,float'ffee0c05',DLO
fbfffdc180bd66e222,float'fffdc180bd66e222',DLO/PS/CDE/LDE
fbfffdc80000000000,float'ff72',DLO
fbfffdcbc280000000,float'ffee5e14',DLO
fbfffdcbc2863c4d08,float'fffdcbc2863c4d08',DLO/PS/CDE/LDE
fbffffac0000000000,float'ffeb',DLO
fbffffac47c0000000,float'fffd623e',DLO
fbffffac47db55a24d,float'ffffac47db55a24d',DLO/PS/CDE/LDE
